,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
321,462,12262129,JE104141,01/05/2021 03:28:00 PM,044XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,215,2,3.0,38,14,1178782.0,1875670.0,2021,01/16/2021 03:49:23 PM,41.814138117,-87.61972436200001,"(41.814138117, -87.619724362)"
322,464,12259343,JE100975,01/01/2021 03:00:00 AM,031XX W FLOURNOY ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1134,11,24.0,27,08B,1155618.0,1896865.0,2021,01/16/2021 03:49:23 PM,41.872796121,-87.704122868,"(41.872796121, -87.704122868)"
328,476,12259882,JE101381,01/02/2021 03:05:00 PM,030XX N CENTRAL PARK AVE,0460,BATTERY,SIMPLE,STREET,False,False,1412,14,35.0,21,08B,1151864.0,1919867.0,2021,01/16/2021 03:49:23 PM,41.935990489,-87.717299148,"(41.935990489, -87.717299148)"
336,492,12263485,JE105754,01/06/2021 10:00:00 AM,022XX N NEVA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2512,25,29.0,25,11,1128227.0,1913982.0,2021,01/16/2021 03:49:23 PM,41.920274531,-87.804302134,"(41.920274531, -87.804302134)"
337,493,12264033,JE106410,01/07/2021 08:00:00 PM,020XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1235,12,11.0,31,06,1171357.0,1890181.0,2021,01/16/2021 03:49:23 PM,41.854123583,-87.646534268,"(41.854123583, -87.646534268)"
351,516,12263477,JE105775,01/07/2021 10:00:00 AM,103XX S COMMERCIAL AVE,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,431,4,10.0,51,06,1197168.0,1836977.0,2021,01/16/2021 03:49:23 PM,41.707523125,-87.55357060799999,"(41.707523125, -87.553570608)"
357,524,12265219,JE107764,01/09/2021 10:49:00 AM,094XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2221,22,21.0,73,06,1167325.0,1842212.0,2021,01/16/2021 03:52:53 PM,41.722578383000005,-87.66270654799999,"(41.722578383, -87.662706548)"
358,526,12264363,JE106780,01/08/2021 11:42:00 AM,012XX S SAWYER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1022,10,24.0,29,08A,1154889.0,1894311.0,2021,01/16/2021 03:49:23 PM,41.865802306,-87.706867809,"(41.865802306, -87.706867809)"
359,527,12260201,JE101997,01/03/2021 10:35:00 AM,044XX S WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,922,9,15.0,58,14,1161108.0,1875217.0,2021,01/16/2021 03:49:23 PM,41.813279486,-87.68456689,"(41.813279486, -87.68456689)"
361,529,12262052,JE104116,01/05/2021 09:00:00 AM,012XX E 71ST ST,1170,DECEPTIVE PRACTICE,IMPERSONATION,RESIDENCE,False,True,324,3,5.0,69,11,1185776.0,1858186.0,2021,01/16/2021 03:49:23 PM,41.765998376,-87.594621081,"(41.765998376, -87.594621081)"
362,530,12268405,JE111477,01/08/2021 12:40:00 PM,006XX W ALDINE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1925,19,44.0,6,11,1171399.0,1922153.0,2021,01/16/2021 03:49:23 PM,41.941855726,-87.645439199,"(41.941855726, -87.645439199)"
365,534,12265944,JE106751,01/08/2021 10:45:00 AM,078XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,421,4,7.0,43,08B,1194881.0,1853458.0,2021,01/16/2021 03:49:23 PM,41.752804968,-87.561404219,"(41.752804968, -87.561404219)"
370,541,12267311,JE106666,01/07/2021 11:00:00 PM,088XX S CORNELL AVE,0810,THEFT,OVER $500,STREET,False,False,412,4,8.0,48,06,1188783.0,1846642.0,2021,01/16/2021 03:49:23 PM,41.734249173,-87.58396806399998,"(41.734249173, -87.583968064)"
375,548,12263809,JE106117,01/02/2021 03:00:00 PM,020XX N SOUTHPORT AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1811,18,2.0,7,06,1166646.0,1913985.0,2021,01/16/2021 03:49:23 PM,41.919545634,-87.663143054,"(41.919545634, -87.663143054)"
377,551,12261940,JE103964,01/05/2021 11:30:00 AM,026XX E 75TH ST,0560,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,False,False,421,4,7.0,43,08A,1195362.0,1855859.0,2021,01/16/2021 03:49:23 PM,41.759381635,-87.55956245,"(41.759381635, -87.55956245)"
381,557,12261148,JE103071,01/04/2021 12:00:00 AM,058XX W LAKE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1512,15,29.0,25,14,1137312.0,1902246.0,2021,01/16/2021 03:49:23 PM,41.88791087,-87.771204147,"(41.88791087, -87.771204147)"
385,561,12265315,JE107937,01/09/2021 01:00:00 PM,033XX W 79TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,834,8,18.0,70,06,1155586.0,1852004.0,2021,01/16/2021 03:52:53 PM,41.749692196,-87.70544374,"(41.749692196, -87.70544374)"
387,563,12265738,JE108261,01/09/2021 05:42:00 PM,023XX W HOWARD ST,0550,ASSAULT,AGGRAVATED POLICE OFFICER - HANDGUN,SIDEWALK,False,False,2411,24,49.0,2,04A,1159236.0,1950365.0,2021,01/16/2021 03:52:53 PM,42.019529831999996,-87.68936374100002,"(42.019529832, -87.689363741)"
388,566,12260101,JE101864,01/01/2021 10:30:00 PM,015XX N LA SALLE DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1821,18,2.0,8,08A,1174850.0,1910494.0,2021,01/16/2021 03:49:23 PM,41.909786286999996,-87.633105375,"(41.909786287, -87.633105375)"
389,568,12259241,JE100071,01/01/2021 01:00:00 AM,107XX S HOXIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,434,4,10.0,51,08B,1195226.0,1834229.0,2021,01/16/2021 03:49:23 PM,41.700030373000004,-87.56077238200001,"(41.700030373, -87.560772382)"
390,569,12264968,JE107577,01/09/2021 02:50:00 AM,053XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,934,9,20.0,61,08B,1170220.0,1869408.0,2021,01/16/2021 03:52:53 PM,41.797145336,-87.651312741,"(41.797145336, -87.651312741)"
395,576,12261533,JE103594,01/05/2021 01:30:00 AM,009XX S INDEPENDENCE BLVD,0810,THEFT,OVER $500,APARTMENT,False,True,1133,11,24.0,29,06,1151401.0,1895671.0,2021,01/16/2021 03:49:23 PM,41.869603434,-87.719636865,"(41.869603434, -87.719636865)"
396,578,12262273,JE104369,01/05/2021 06:17:00 PM,058XX W AINSLIE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),True,True,1622,16,45.0,11,08B,1136585.0,1931983.0,2021,01/16/2021 03:49:23 PM,41.969525544,-87.773160514,"(41.969525544, -87.773160514)"
397,579,12265423,JE108130,01/09/2021 05:00:00 PM,064XX S RICHMOND ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,823,8,17.0,66,08A,1157823.0,1861757.0,2021,01/16/2021 03:52:53 PM,41.776410825,-87.69698197,"(41.776410825, -87.69698197)"
406,591,12262523,JE104688,01/05/2021 03:00:00 PM,017XX W TERRA COTTA PL,0820,THEFT,$500 AND UNDER,STREET,False,False,1931,19,32.0,7,06,1164276.0,1917018.0,2021,01/16/2021 03:49:23 PM,41.927918866,-87.671764771,"(41.927918866, -87.671764771)"
407,592,12264415,JE106822,01/08/2021 12:15:00 PM,037XX W LEXINGTON ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1133,11,24.0,27,08A,1151677.0,1896448.0,2021,01/16/2021 03:49:23 PM,41.87173019,-87.718603156,"(41.87173019, -87.718603156)"
415,603,12263916,JE105984,01/07/2021 02:15:00 AM,043XX W WABANSIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2534,25,36.0,23,14,1147295.0,1910948.0,2021,01/16/2021 03:49:23 PM,41.911604775,-87.734319736,"(41.911604775, -87.734319736)"
417,605,12266145,JE107918,01/09/2021 12:05:00 PM,025XX W PALMER ST,0560,ASSAULT,SIMPLE,STREET,False,False,1431,14,1.0,22,08A,1159368.0,1914689.0,2021,01/16/2021 03:52:53 PM,41.921630423,-87.68986404299999,"(41.921630423, -87.689864043)"
425,615,12261765,JE103791,01/05/2021 10:10:00 AM,052XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,True,True,934,9,20.0,61,08B,1171857.0,1870211.0,2021,01/16/2021 03:49:23 PM,41.799313057,-87.64528610299999,"(41.799313057, -87.645286103)"
426,617,12263121,JE105422,01/06/2021 07:30:00 PM,083XX S HOLLAND RD,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,COMMERCIAL / BUSINESS OFFICE,False,False,622,6,21.0,44,11,1175640.0,1849717.0,2021,01/16/2021 03:49:23 PM,41.742991296,-87.632025815,"(41.742991296, -87.632025815)"
430,623,12266614,JE109396,01/04/2021 04:24:00 PM,033XX W LE MOYNE ST,0810,THEFT,OVER $500,APARTMENT,False,False,1422,14,26.0,23,06,1153898.0,1909771.0,2021,01/16/2021 03:49:23 PM,41.908245878,-87.71009364700001,"(41.908245878, -87.710093647)"
431,624,12263991,JE106396,01/07/2021 08:45:00 PM,005XX W 111TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2233,22,34.0,49,08B,1174517.0,1831281.0,2021,01/16/2021 03:49:23 PM,41.692425368,-87.636687099,"(41.692425368, -87.636687099)"
450,652,12266538,JE107681,01/09/2021 09:12:00 AM,066XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,False,False,321,3,20.0,42,08A,1182705.0,1861070.0,2021,01/16/2021 03:52:53 PM,41.773984175,-87.605787815,"(41.773984175, -87.605787815)"
452,654,12261956,JE104062,01/02/2021 02:36:00 PM,004XX W BELDEN AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1812,18,43.0,7,06,1172892.0,1915570.0,2021,01/16/2021 03:49:23 PM,41.923758707,-87.640147464,"(41.923758707, -87.640147464)"
454,657,12263762,JE106257,01/07/2021 11:30:00 AM,063XX N NAGLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,MEDICAL / DENTAL OFFICE,False,True,1611,16,41.0,10,08B,1132627.0,1941587.0,2021,01/16/2021 03:49:23 PM,41.995949894,-87.787489345,"(41.995949894, -87.787489345)"
459,663,12261898,JE103860,01/05/2021 11:00:00 AM,002XX E SUPERIOR ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,True,False,1833,18,2.0,8,08B,1178037.0,1905414.0,2021,01/16/2021 03:49:23 PM,41.895774559,-87.621552652,"(41.895774559, -87.621552652)"
462,671,12263017,JE105355,01/06/2021 06:05:00 PM,067XX S EBERHART AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,321,3,20.0,42,04A,1180738.0,1860485.0,2021,01/16/2021 03:49:23 PM,41.772424314,-87.613016341,"(41.772424314, -87.613016341)"
465,676,12262878,JE105211,01/06/2021 12:00:00 PM,003XX W HUBBARD ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1831,18,42.0,8,11,1173659.0,1903250.0,2021,01/16/2021 03:49:23 PM,41.88993496,-87.637696349,"(41.88993496, -87.637696349)"
468,680,12259404,JE101040,01/01/2021 09:40:00 PM,092XX S CLYDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,413,4,7.0,48,14,1191787.0,1844133.0,2021,01/16/2021 03:49:23 PM,41.727291938,-87.573044167,"(41.727291938, -87.573044167)"
472,686,12263716,JE106052,01/07/2021 02:02:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,01/16/2021 03:49:23 PM,41.883500186999996,-87.627876698,"(41.883500187, -87.627876698)"
478,694,12260854,JE102754,01/04/2021 09:00:00 AM,0000X W 95TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA STATION,False,False,634,6,21.0,49,08B,1177762.0,1841949.0,2021,01/16/2021 03:49:23 PM,41.721627204,-87.62448517700001,"(41.721627204, -87.624485177)"
482,701,12266169,JE109056,01/07/2021 11:00:00 AM,023XX E 70TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,331,3,5.0,43,11,1192853.0,1858663.0,2021,01/16/2021 03:49:23 PM,41.767137587,-87.568666327,"(41.767137587, -87.568666327)"
487,707,12259886,JE101512,01/01/2021 12:00:00 PM,020XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1235,12,25.0,31,08B,1170010.0,1890399.0,2021,01/16/2021 03:49:23 PM,41.854751250999996,-87.65147190299999,"(41.854751251, -87.651471903)"
491,714,12263672,JE106075,01/07/2021 03:10:00 PM,082XX S CARPENTER ST,0865,THEFT,DELIVERY CONTAINER THEFT,STREET,False,False,613,6,21.0,71,06,1170747.0,1850277.0,2021,01/16/2021 03:49:23 PM,41.74463604,-87.649937621,"(41.74463604, -87.649937621)"
504,730,12263248,JE105574,01/07/2021 12:20:00 AM,016XX E 84TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,412,4,8.0,45,08B,1188657.0,1849279.0,2021,01/16/2021 03:49:23 PM,41.741488372,-87.584345586,"(41.741488372, -87.584345586)"
505,731,12262047,JE104276,01/05/2021 05:00:00 PM,070XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,POLICE FACILITY / VEHICLE PARKING LOT,False,False,321,3,6.0,42,08A,1182773.0,1858454.0,2021,01/16/2021 03:49:23 PM,41.76680404,-87.60561968299999,"(41.76680404, -87.605619683)"
518,749,12263782,JE106090,01/07/2021 03:11:00 PM,020XX N LARAMIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2522,25,36.0,19,14,1141392.0,1913044.0,2021,01/16/2021 03:49:23 PM,41.917467509,-87.75595394,"(41.917467509, -87.75595394)"
522,753,12259521,JE101172,01/01/2021 07:30:00 AM,085XX S STONY ISLAND AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,False,False,412,4,8.0,45,11,1188414.0,1848455.0,2021,01/16/2021 03:49:23 PM,41.739233035,-87.585262157,"(41.739233035, -87.585262157)"
536,782,12266026,JE108752,01/08/2021 09:00:00 PM,070XX S WINCHESTER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,735,7,17.0,67,14,1164573.0,1857932.0,2021,01/16/2021 03:49:23 PM,41.765774779000004,-87.672344521,"(41.765774779, -87.672344521)"
540,789,12266793,JE109672,01/09/2021 04:00:00 PM,034XX W 84TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,834,8,18.0,70,11,1154846.0,1848674.0,2021,01/16/2021 03:52:53 PM,41.740568907,-87.70824408200001,"(41.740568907, -87.708244082)"
545,797,12265559,JE108305,01/09/2021 12:25:00 PM,118XX S UNION AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,524,5,34.0,53,14,1173777.0,1826419.0,2021,01/16/2021 03:52:53 PM,41.679099666,-87.63953970899998,"(41.679099666, -87.639539709)"
548,800,12265023,JE107596,01/09/2021 02:52:00 AM,063XX N ALBANY AVE,0460,BATTERY,SIMPLE,STREET,True,False,2413,24,50.0,2,08B,1154538.0,1941866.0,2021,01/16/2021 03:52:53 PM,41.996303925999996,-87.706880792,"(41.996303926, -87.706880792)"
550,803,12258551,JE100025,01/01/2021 12:21:00 AM,001XX E DELAWARE PL,0460,BATTERY,SIMPLE,HOTEL / MOTEL,True,False,1833,18,2.0,8,08B,1177786.0,1906673.0,2021,01/16/2021 03:49:23 PM,41.899235024,-87.622436193,"(41.899235024, -87.622436193)"
558,813,12259993,JE100187,01/01/2021 03:45:00 AM,063XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,724,7,16.0,68,08B,1169740.0,1862733.0,2021,01/16/2021 03:49:23 PM,41.778838798,-87.65326657600002,"(41.778838798, -87.653266576)"
560,820,12263591,JE105930,01/07/2021 12:00:00 AM,033XX W FILLMORE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1134,11,24.0,29,11,1154228.0,1895173.0,2021,01/16/2021 03:49:23 PM,41.868180939,-87.709271389,"(41.868180939, -87.709271389)"
562,823,12265028,JE107456,01/08/2021 10:05:00 PM,096XX S VINCENNES AVE,0560,ASSAULT,SIMPLE,GAS STATION,False,False,2213,22,21.0,73,08A,1170388.0,1840901.0,2021,01/16/2021 03:49:23 PM,41.71891478,-87.65152518299999,"(41.71891478, -87.651525183)"
563,824,12264717,JE107287,01/05/2021 09:00:00 AM,114XX S ABERDEEN ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,2234,22,34.0,75,11,1171038.0,1829037.0,2021,01/16/2021 03:49:23 PM,41.686343975,-87.649489496,"(41.686343975, -87.649489496)"
565,827,12262260,JE104338,01/05/2021 10:45:00 AM,034XX W 62ND PL,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,823,8,23.0,66,06,1154491.0,1862968.0,2021,01/16/2021 03:49:23 PM,41.779801002,-87.709164782,"(41.779801002, -87.709164782)"
567,829,12261471,JE103308,01/04/2021 05:00:00 PM,095XX S PRINCETON AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,511,5,21.0,49,08A,1175961.0,1841619.0,2021,01/16/2021 03:49:23 PM,41.720762144,-87.63109174700001,"(41.720762144, -87.631091747)"
570,832,12264213,JE106629,01/08/2021 09:00:00 AM,071XX S ELLIS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,324,3,5.0,69,11,1184127.0,1857893.0,2021,01/16/2021 03:49:23 PM,41.765233059,-87.600674313,"(41.765233059, -87.600674313)"
572,835,12269454,JE112692,01/07/2021 12:01:00 AM,064XX N RICHMOND ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2412,24,50.0,2,11,1155499.0,1942521.0,2021,01/16/2021 03:49:23 PM,41.998081928000005,-87.703327961,"(41.998081928, -87.703327961)"
573,837,12262412,JE104628,01/06/2021 01:20:00 AM,012XX N DEARBORN ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1824,18,2.0,8,06,1175711.0,1908536.0,2021,01/16/2021 03:49:23 PM,41.904394115,-87.63000143200001,"(41.904394115, -87.630001432)"
575,840,12266811,JE109740,01/08/2021 05:08:00 PM,065XX S LOWE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,723,7,20.0,68,06,1173162.0,1861545.0,2021,01/16/2021 03:49:23 PM,41.775503842,-87.640756361,"(41.775503842, -87.640756361)"
576,843,12258938,JE100588,01/01/2021 12:01:00 AM,0000X W WASHINGTON ST,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,112,1,42.0,32,08B,1176248.0,1900824.0,2021,01/16/2021 03:49:23 PM,41.883219895,-87.62826169700001,"(41.883219895, -87.628261697)"
579,846,12259295,JE100051,01/01/2021 12:23:00 AM,083XX S BENNETT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,412,4,8.0,45,14,1190312.0,1849999.0,2021,01/16/2021 03:49:23 PM,41.743424431,-87.578258696,"(41.743424431, -87.578258696)"
584,853,12264477,JE107025,01/07/2021 04:00:00 PM,100XX W OHARE ST,0810,THEFT,OVER $500,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,False,False,1651,16,41.0,76,06,1100658.0,1934241.0,2021,01/16/2021 03:49:23 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
585,855,12265677,JE108424,01/06/2021 06:33:00 PM,054XX S GREENWOOD AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,233,2,5.0,41,06,1184304.0,1869206.0,2021,01/16/2021 03:49:23 PM,41.796272789,-87.59967177799999,"(41.796272789, -87.599671778)"
588,860,12264570,JE107134,01/08/2021 04:00:00 PM,033XX N HARLEM AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1631,16,29.0,17,08B,1127495.0,1921266.0,2021,01/16/2021 03:49:23 PM,41.940275103000005,-87.80682735,"(41.940275103, -87.80682735)"
593,868,12260789,JE102562,01/03/2021 11:56:00 PM,081XX S COLFAX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,422,4,7.0,46,14,1194922.0,1851601.0,2021,01/16/2021 03:49:23 PM,41.747708205,-87.561315035,"(41.747708205, -87.561315035)"
595,874,12264982,JE107539,01/09/2021 01:00:00 AM,018XX W JUNEWAY TER,0460,BATTERY,SIMPLE,VEHICLE - DELIVERY TRUCK,False,False,2422,24,49.0,1,08B,1162821.0,1951492.0,2021,01/16/2021 03:52:53 PM,42.022547568,-87.676139494,"(42.022547568, -87.676139494)"
601,885,12262811,JE103534,01/04/2021 10:30:00 PM,043XX W CERMAK RD,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,1013,10,22.0,29,06,1147580.0,1889013.0,2021,01/16/2021 03:49:23 PM,41.851407157,-87.73383563200001,"(41.851407157, -87.733835632)"
603,889,12264740,JE107069,01/07/2021 04:43:00 PM,069XX S STEWART AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,732,7,6.0,68,06,1174824.0,1858905.0,2021,01/16/2021 03:49:23 PM,41.768222490999996,-87.63474229,"(41.768222491, -87.63474229)"
610,901,12261670,JE101953,01/02/2021 12:00:00 AM,021XX E 95TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,431,4,7.0,51,14,1191781.0,1842042.0,2021,01/16/2021 03:49:23 PM,41.721554174,-87.573133786,"(41.721554174, -87.573133786)"
615,906,12261798,JE103861,01/02/2021 08:00:00 AM,122XX S WALLACE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,34.0,53,11,1174519.0,1823800.0,2021,01/16/2021 03:49:23 PM,41.671896281,-87.63690117600002,"(41.671896281, -87.636901176)"
618,912,12264313,JE106654,01/08/2021 08:00:00 AM,067XX N OCTAVIA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1611,16,41.0,9,06,1126717.0,1944300.0,2021,01/16/2021 03:49:23 PM,42.003495937,-87.80916885,"(42.003495937, -87.80916885)"
625,921,12261106,JE102985,01/03/2021 08:00:00 PM,019XX W NORWOOD ST,0820,THEFT,$500 AND UNDER,STREET,False,False,2413,24,40.0,2,06,1162429.0,1940327.0,2021,01/16/2021 03:49:23 PM,41.991918781,-87.677896645,"(41.991918781, -87.677896645)"
626,922,12264172,JE105828,01/07/2021 10:16:00 AM,067XX S MERRILL AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,331,3,5.0,43,06,1191702.0,1860795.0,2021,01/16/2021 03:49:23 PM,41.77301596,-87.572816038,"(41.77301596, -87.572816038)"
627,923,12259287,JE100878,01/01/2021 03:00:00 AM,011XX N MILWAUKEE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,1213,12,27.0,24,08B,1165952.0,1907936.0,2021,01/16/2021 03:49:23 PM,41.902961643000005,-87.66586585200001,"(41.902961643, -87.665865852)"
629,925,12262198,JE104169,01/04/2021 07:00:00 AM,036XX S HAMILTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,912,9,12.0,59,14,1162621.0,1880496.0,2021,01/16/2021 03:49:23 PM,41.827734191,-87.678869624,"(41.827734191, -87.678869624)"
636,934,12263225,JE104662,01/05/2021 11:40:00 PM,0000X E 83RD ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESTAURANT,False,False,632,6,6.0,44,04B,1177842.0,1849979.0,2021,01/16/2021 03:49:23 PM,41.743660727,-87.623949738,"(41.743660727, -87.623949738)"
640,939,12264451,JE106813,01/08/2021 12:15:00 PM,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,18,42.0,8,06,1177324.0,1906733.0,2021,01/16/2021 03:49:23 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)"
646,948,12265245,JE107866,01/08/2021 06:00:00 PM,086XX W FOSTER AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,1614,16,41.0,76,06,1117895.0,1933418.0,2021,01/16/2021 03:49:23 PM,41.973778121,-87.84185530200001,"(41.973778121, -87.841855302)"
650,952,12258862,JE100444,01/01/2021 10:45:00 AM,013XX W 71ST PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,734,7,6.0,67,14,1168538.0,1857349.0,2021,01/16/2021 03:49:23 PM,41.76409042,-87.65782823200001,"(41.76409042, -87.657828232)"
653,956,12260650,JE102505,01/03/2021 04:20:00 PM,075XX N GREENVIEW AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2422,24,49.0,1,08B,1164982.0,1950079.0,2021,01/16/2021 03:49:23 PM,42.018624468,-87.668227301,"(42.018624468, -87.668227301)"
658,961,12262116,JE104316,01/05/2021 03:30:00 PM,058XX S INDIANA AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,232,2,20.0,40,08A,1178598.0,1866317.0,2021,01/16/2021 03:49:23 PM,41.788476827,-87.62068372899998,"(41.788476827, -87.620683729)"
660,963,12262597,JE104824,01/06/2021 08:52:00 AM,054XX N MOBILE AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1622,16,45.0,11,08A,1133242.0,1935947.0,2021,01/16/2021 03:49:23 PM,41.980462457,-87.785359752,"(41.980462457, -87.785359752)"
664,967,12265902,JE108616,01/08/2021 11:00:00 AM,001XX E 71ST ST,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,322,3,6.0,69,06,1178567.0,1857978.0,2021,01/16/2021 03:49:23 PM,41.76559446,-87.621050648,"(41.76559446, -87.621050648)"
667,972,12260280,JE102034,01/03/2021 12:00:00 AM,074XX S YATES BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,334,3,7.0,43,08B,1193493.0,1856195.0,2021,01/16/2021 03:49:23 PM,41.760349571999996,-87.566401164,"(41.760349572, -87.566401164)"
670,979,12259601,JE100885,01/01/2021 10:22:00 PM,028XX N LOWELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2523,25,31.0,20,08B,1146896.0,1918496.0,2021,01/16/2021 03:49:23 PM,41.93232485,-87.735592267,"(41.93232485, -87.735592267)"
