,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12176,17671,12287759,JE134814,02/07/2021 01:52:00 AM,026XX N HARLEM AVE,0460,BATTERY,SIMPLE,BAR OR TAVERN,False,False,2512,25,29.0,18,08B,1127636.0,1916900.0,2021,02/14/2021 03:47:33 PM,41.928291881999996,-87.806407742,"(41.928291882, -87.806407742)"
15030,21824,12295758,JE145253,02/18/2021 05:45:00 PM,0000X E 57TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,225,2,20.0,40,08A,1177828.0,1867250.0,2021,02/25/2021 03:51:59 PM,41.79105455,-87.623478768,"(41.79105455, -87.623478768)"
2765,4157,12264533,JE107145,01/07/2021 04:00:00 PM,082XX S PAULINA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,614,6,21.0,71,11,1166443.0,1850085.0,2021,01/16/2021 03:49:23 PM,41.744201882,-87.665713523,"(41.744201882, -87.665713523)"
17186,24897,12300445,JE151171,02/24/2021 04:00:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,03/03/2021 03:47:36 PM,41.883500186999996,-87.627876698,"(41.883500187, -87.627876698)"
4846,7246,12272468,JE116190,01/16/2021 08:00:00 PM,076XX S ESSEX AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,421,4,7.0,43,08A,1194191.0,1854715.0,2021,01/23/2021 03:54:52 PM,41.756271234,-87.56389154200001,"(41.756271234, -87.563891542)"
7529,11158,12276379,JE120748,01/23/2021 03:00:00 AM,001XX E 60TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,311,3,20.0,40,08B,1178318.0,1865263.0,2021,01/30/2021 03:51:02 PM,41.785590911,-87.621742363,"(41.785590911, -87.621742363)"
25509,37067,12319633,JE174108,03/20/2021 07:30:00 AM,048XX S WOLCOTT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,931,9,15.0,61,08B,1164503.0,1872549.0,2021,03/27/2021 04:58:28 PM,41.805887175,-87.672189124,"(41.805887175, -87.672189124)"
29348,42689,12328915,JE185496,03/31/2021 04:35:00 PM,028XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,True,1222,12,27.0,27,14,1157125.0,1900549.0,2021,04/07/2021 05:14:05 PM,41.882874930999996,-87.698489908,"(41.882874931, -87.698489908)"
21965,31907,12311243,JE164027,03/09/2021 06:30:00 AM,013XX N ARTESIAN AVE,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,1423,14,26.0,24,06,1159832.0,1908798.0,2021,03/16/2021 04:52:52 PM,41.905455507,-87.688321966,"(41.905455507, -87.688321966)"
6462,9622,12278466,JE122659,01/10/2021 09:10:00 AM,051XX S MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,231,2,3.0,40,11,1178033.0,1870797.0,2021,01/27/2021 03:52:04 PM,41.800783206,-87.622619555,"(41.800783206, -87.622619555)"
17037,24695,12301111,JE152034,02/24/2021 01:39:00 PM,064XX S KENWOOD AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,314,3,20.0,42,06,1186174.0,1862659.0,2021,03/03/2021 03:47:36 PM,41.778263293,-87.593021166,"(41.778263293, -87.593021166)"
4683,7011,12275603,JE119768,01/10/2021 12:00:00 PM,067XX N JEAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1621,16,41.0,12,11,1136023.0,1944779.0,2021,01/26/2021 03:48:59 PM,42.004648908,-87.774920251,"(42.004648908, -87.774920251)"
17603,25499,12300748,JE151531,02/25/2021 02:39:00 AM,069XX S STEWART AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,731,7,6.0,68,14,1174824.0,1858912.0,2021,03/04/2021 03:52:04 PM,41.7682417,-87.634742082,"(41.7682417, -87.634742082)"
32004,46586,12334103,JE192053,04/07/2021 09:00:00 AM,053XX N WINTHROP AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2023,20,48.0,77,11,1167907.0,1935617.0,2021,04/14/2021 05:57:55 PM,41.97887761,-87.657883624,"(41.97887761, -87.657883624)"
24948,36265,12322305,JE177459,03/09/2021 11:00:00 AM,057XX N MILWAUKEE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1622,16,45.0,11,11,1135479.0,1937947.0,2021,03/25/2021 04:52:53 PM,41.985911066,-87.777084955,"(41.985911066, -87.777084955)"
24524,35641,12317002,JE171066,03/17/2021 12:28:00 AM,051XX S WINCHESTER AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,932,9,16.0,61,04B,1164222.0,1870642.0,2021,03/24/2021 05:06:10 PM,41.800660065,-87.67327344,"(41.800660065, -87.67327344)"
18167,26289,12302441,JE153583,02/27/2021 12:00:00 AM,072XX S ROCKWELL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,832,8,18.0,66,08B,1160296.0,1856451.0,2021,03/06/2021 03:50:24 PM,41.76179982,-87.688061969,"(41.76179982, -87.688061969)"
8838,13005,12282837,JE128175,01/27/2021 02:15:00 PM,002XX E HURON ST,0810,THEFT,OVER $500,HOSPITAL BUILDING / GROUNDS,False,False,1834,18,42.0,8,06,1178046.0,1905133.0,2021,02/03/2021 03:58:22 PM,41.895003278000004,-87.62152816,"(41.895003278, -87.62152816)"
26360,38310,12320954,JE175937,03/22/2021 08:42:00 AM,007XX E 83RD ST,0460,BATTERY,SIMPLE,CLEANING STORE,False,False,631,6,6.0,44,08B,1182568.0,1850121.0,2021,03/29/2021 04:53:03 PM,41.743942175,-87.60662908,"(41.743942175, -87.60662908)"
1350,2003,12268624,JE111721,01/07/2021 12:00:00 PM,091XX S BURLEY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,424,4,10.0,46,06,1199261.0,1844949.0,2021,01/16/2021 03:49:23 PM,41.729346696,-87.545639079,"(41.729346696, -87.545639079)"
136,186,12262953,JE105164,01/06/2021 03:07:00 PM,022XX N MILWAUKEE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1431,14,1.0,22,14,1157345.0,1915121.0,2021,01/16/2021 03:49:23 PM,41.922857278,-87.697285318,"(41.922857278, -87.697285318)"
1449,2153,12265231,JE107229,01/08/2021 05:21:00 PM,051XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,935,9,3.0,61,08B,1172841.0,1870749.0,2021,01/16/2021 03:49:23 PM,41.800767714,-87.641661668,"(41.800767714, -87.641661668)"
23171,33689,12314610,JE168180,03/13/2021 06:25:00 PM,010XX E 41ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,214,2,4.0,36,08B,1183460.0,1877870.0,2021,03/20/2021 04:52:03 PM,41.820067195,-87.60249657600002,"(41.820067195, -87.602496576)"
31499,45847,12333938,JE191881,04/06/2021 03:30:00 PM,079XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,False,True,621,6,17.0,71,06,1172343.0,1852312.0,2021,04/13/2021 05:27:07 PM,41.750185415,-87.644029945,"(41.750185415, -87.644029945)"
23323,33911,12314511,JE168140,03/13/2021 02:15:00 PM,015XX N KARLOV AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,2534,25,26.0,23,14,1148764.0,1910030.0,2021,03/20/2021 04:52:03 PM,41.909057413,-87.72894680600002,"(41.909057413, -87.728946806)"
33654,49040,12339596,JE198596,04/13/2021 01:30:00 PM,037XX S INDIANA AVE,0560,ASSAULT,SIMPLE,STREET,False,False,212,2,3.0,35,08A,1178212.0,1880387.0,2021,04/20/2021 04:49:35 PM,41.827094923000004,-87.62167185,"(41.827094923, -87.62167185)"
33433,48704,12338252,JE196823,04/12/2021 05:40:00 AM,014XX W ARGYLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2033,20,47.0,3,08B,1165380.0,1933294.0,2021,04/19/2021 05:20:48 PM,41.972557521,-87.667243185,"(41.972557521, -87.667243185)"
9288,13607,12280648,JE125853,01/28/2021 04:10:00 PM,028XX N BROADWAY,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,True,False,1934,19,44.0,6,14,1171656.0,1919199.0,2021,02/04/2021 03:52:02 PM,41.93374417,-87.644581852,"(41.93374417, -87.644581852)"
20737,30087,12308681,JE161104,03/06/2021 02:35:00 PM,028XX N MILWAUKEE AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1412,14,35.0,21,06,1152573.0,1918975.0,2021,03/13/2021 03:51:08 PM,41.933528761,-87.714717151,"(41.933528761, -87.714717151)"
6867,10211,12276652,JE120063,01/21/2021 01:30:00 PM,007XX W OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1214,12,27.0,24,08B,1171143.0,1904076.0,2021,01/28/2021 03:49:05 PM,41.892257156,-87.646911879,"(41.892257156, -87.646911879)"
14197,20613,12293419,JE142085,02/14/2021 05:00:00 PM,082XX S DORCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,False,411,4,8.0,45,08B,1186972.0,1850642.0,2021,02/21/2021 03:48:47 PM,41.745268659000004,-87.590476147,"(41.745268659, -87.590476147)"
6957,10355,12279814,JE124912,01/22/2021 04:00:00 PM,088XX S CALUMET AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,632,6,9.0,44,11,1180020.0,1846477.0,2021,01/29/2021 03:46:26 PM,41.734001278,-87.616076385,"(41.734001278, -87.616076385)"
2712,4076,12263678,JE106053,01/07/2021 02:00:00 PM,097XX S ELLIS AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,511,5,8.0,50,11,1184601.0,1840533.0,2021,01/16/2021 03:49:23 PM,41.717584277,-87.59947959200001,"(41.717584277, -87.599479592)"
22646,32945,12312860,JE166027,03/11/2021 02:30:00 PM,007XX E 79TH ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,BARBERSHOP,False,False,624,6,6.0,44,11,1182347.0,1852782.0,2021,03/18/2021 04:52:21 PM,41.751249367,-87.60735657299999,"(41.751249367, -87.607356573)"
26541,38562,12323093,JE178477,03/22/2021 01:00:00 PM,080XX S MERRILL AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,414,4,8.0,46,11,1191926.0,1852062.0,2021,03/29/2021 04:53:03 PM,41.749046469,-87.572278148,"(41.749046469, -87.572278148)"
27373,39787,12324317,JE179868,03/25/2021 08:00:00 PM,128XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,523,5,9.0,53,14,1174988.0,1819500.0,2021,04/01/2021 05:04:48 PM,41.66008596,-87.635312108,"(41.66008596, -87.635312108)"
6018,9007,12275612,JE119789,01/10/2021 12:01:00 AM,021XX S MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,132,1,3.0,33,11,1177540.0,1890161.0,2021,01/26/2021 03:48:59 PM,41.853930752,-87.623841071,"(41.853930752, -87.623841071)"
26033,37825,12321044,JE175223,03/21/2021 01:02:00 PM,040XX W MADISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS,False,False,1115,11,28.0,26,14,1149562.0,1899708.0,2021,03/28/2021 04:57:44 PM,41.880717301,-87.72628358,"(41.880717301, -87.72628358)"
25523,37090,12324020,JE179512,03/15/2021 09:00:00 AM,015XX S CENTRAL PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1021,10,24.0,29,11,1152626.0,1892157.0,2021,03/27/2021 04:55:11 PM,41.8599365,-87.71523240299999,"(41.8599365, -87.715232403)"
2679,4032,12262870,JE105109,01/06/2021 02:40:00 PM,075XX N PAULINA ST,0460,BATTERY,SIMPLE,CTA PLATFORM,False,False,2422,24,49.0,1,08B,1163690.0,1950023.0,2021,01/16/2021 03:49:23 PM,42.018498254,-87.672983233,"(42.018498254, -87.672983233)"
7654,11337,12277894,JE122511,01/24/2021 07:00:00 PM,023XX N MC VICKER AVE,0810,THEFT,OVER $500,STREET,False,False,2512,25,36.0,19,06,1135681.0,1914887.0,2021,01/31/2021 03:48:03 PM,41.922628507,-87.77689268700001,"(41.922628507, -87.776892687)"
21088,30584,12296396,JE146204,02/19/2021 04:00:00 PM,013XX W 95TH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",BARBERSHOP,True,True,2222,22,21.0,73,04B,1169105.0,1841760.0,2021,03/14/2021 04:47:47 PM,41.721299791,-87.656199642,"(41.721299791, -87.656199642)"
17521,25388,12305478,JE156892,02/17/2021 12:00:00 AM,063XX N IONIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1621,16,39.0,12,11,1142326.0,1941956.0,2021,03/04/2021 03:49:38 PM,41.996787258000005,-87.751801515,"(41.996787258, -87.751801515)"
13169,19139,12293872,JE139424,02/12/2021 05:22:00 AM,012XX W 87TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,613,6,21.0,71,08B,1169400.0,1847086.0,2021,02/19/2021 03:48:53 PM,41.735908739,-87.654965372,"(41.735908739, -87.654965372)"
2019,3025,12260780,JE102064,01/03/2021 04:00:00 AM,018XX W MONROE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1223,12,27.0,28,08B,1164340.0,1899587.0,2021,01/16/2021 03:49:23 PM,41.880085608,-87.67202338,"(41.880085608, -87.67202338)"
418,606,12263902,JE105999,01/07/2021 12:30:00 PM,0000X E RANDOLPH ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,111,1,42.0,32,06,1176582.0,1901291.0,2021,01/16/2021 03:49:23 PM,41.884493832,-87.627021129,"(41.884493832, -87.627021129)"
18829,27255,12304156,JE155573,03/01/2021 04:19:00 AM,085XX S COMMERCIAL AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,424,4,10.0,46,04B,1197628.0,1848954.0,2021,03/08/2021 03:55:51 PM,41.740377586,-87.55148777,"(41.740377586, -87.55148777)"
2582,3881,12260993,JE102846,01/03/2021 04:00:00 PM,002XX W 37TH PL,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,915,9,3.0,34,06,1175133.0,1880095.0,2021,01/16/2021 03:49:23 PM,41.826363084,-87.63297685,"(41.826363084, -87.63297685)"
24238,35240,12319115,JE173731,03/15/2021 12:00:00 PM,047XX S LAPORTE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,814,8,22.0,56,11,1144157.0,1872782.0,2021,03/23/2021 05:00:56 PM,41.806931811999995,-87.746805724,"(41.806931812, -87.746805724)"
20119,29138,12309321,JE161913,03/04/2021 12:00:00 PM,065XX S DREXEL AVE,0460,BATTERY,SIMPLE,STREET,False,False,321,3,20.0,42,08B,1183348.0,1861938.0,2021,03/11/2021 03:47:23 PM,41.776351096999996,-87.603403724,"(41.776351097, -87.603403724)"
16095,23343,12298170,JE147594,02/21/2021 05:10:00 AM,005XX W PERSHING RD,0460,BATTERY,SIMPLE,STREET,False,False,915,9,11.0,60,08B,1173129.0,1879047.0,2021,02/28/2021 03:48:02 PM,41.82353187,-87.640360088,"(41.82353187, -87.640360088)"
282,398,12260131,JE101908,01/03/2021 07:55:00 AM,100XX W OHARE ST,0560,ASSAULT,SIMPLE,CTA PLATFORM,False,False,1651,16,41.0,76,08A,1100658.0,1934241.0,2021,01/16/2021 03:49:23 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
6097,9113,12275766,JE120005,01/19/2021 10:00:00 PM,039XX W 56TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,822,8,13.0,62,11,1151118.0,1867179.0,2021,01/26/2021 03:51:22 PM,41.791423156,-87.721420931,"(41.791423156, -87.721420931)"
20623,29917,12307491,JE159565,03/05/2021 04:00:00 AM,069XX S JEFFERY BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,332,3,5.0,43,14,1190744.0,1859307.0,2021,03/12/2021 03:54:10 PM,41.768955965,-87.576375769,"(41.768955965, -87.576375769)"
32726,47686,12336573,JE195076,04/10/2021 05:35:00 AM,033XX N KENNETH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1731,17,30.0,16,04A,1146127.0,1921781.0,2021,04/17/2021 05:31:27 PM,41.941353864,-87.738334489,"(41.941353864, -87.738334489)"
29350,42691,12328703,JE185149,03/31/2021 07:00:00 AM,096XX S AVALON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,511,5,8.0,50,14,1186225.0,1841390.0,2021,04/07/2021 05:14:05 PM,41.719897843000005,-87.59350464200001,"(41.719897843, -87.593504642)"
20603,29892,12307957,JE160035,03/05/2021 01:00:00 PM,061XX N KENMORE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2433,24,48.0,77,06,1168130.0,1940872.0,2021,03/12/2021 03:54:10 PM,41.993292625,-87.656910905,"(41.993292625, -87.656910905)"
32059,46654,12335340,JE193547,04/08/2021 01:15:00 AM,002XX N WABASH AVE,0820,THEFT,$500 AND UNDER,HOTEL / MOTEL,False,False,111,1,42.0,32,06,1176768.0,1902003.0,2021,04/15/2021 05:38:17 PM,41.886443395,-87.62631657899998,"(41.886443395, -87.626316579)"
16719,24236,12299830,JE150435,02/23/2021 09:30:00 PM,024XX W WALTON ST,0890,THEFT,FROM BUILDING,APARTMENT,False,True,1212,12,26.0,24,06,1159890.0,1906247.0,2021,03/02/2021 03:50:05 PM,41.89845416,-87.688179384,"(41.89845416, -87.688179384)"
19619,28418,12305910,JE157732,03/03/2021 09:00:00 AM,029XX W WASHINGTON BLVD,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1222,12,27.0,27,08A,1156731.0,1900541.0,2021,03/10/2021 03:48:52 PM,41.882860968,-87.69993691299999,"(41.882860968, -87.699936913)"
29866,43436,12329800,JE186636,04/01/2021 07:54:00 PM,053XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1524,15,37.0,25,14,1140422.0,1904813.0,2021,04/08/2021 05:05:01 PM,41.894898559,-87.759720016,"(41.894898559, -87.759720016)"
20727,30071,12308663,JE161046,03/06/2021 03:10:00 PM,006XX S LOTUS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,15,29.0,25,08B,1139982.0,1896657.0,2021,03/13/2021 03:51:08 PM,41.872525519,-87.761535629,"(41.872525519, -87.761535629)"
31783,46264,12338128,JE196828,04/07/2021 08:00:00 AM,016XX W MADISON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1224,12,27.0,28,11,1165476.0,1900090.0,2021,04/14/2021 05:57:55 PM,41.881441785,-87.667837814,"(41.881441785, -87.667837814)"
33872,49367,12339518,JE198603,04/13/2021 05:40:00 PM,066XX S OAKLEY AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,832,8,16.0,66,08A,1162218.0,1860505.0,2021,04/20/2021 04:49:35 PM,41.77288479,-87.680904885,"(41.77288479, -87.680904885)"
30489,44338,12335377,JE193674,03/23/2021 07:00:00 PM,039XX W 64TH PL,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,STREET,False,False,823,8,13.0,65,14,1151314.0,1861540.0,2021,04/15/2021 05:31:06 PM,41.775945035999996,-87.720849518,"(41.775945036, -87.720849518)"
19190,27815,12307581,JE159706,02/20/2021 06:00:00 AM,026XX W BALMORAL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2011,20,40.0,4,11,1157676.0,1935763.0,2021,03/09/2021 03:52:09 PM,41.979493452,-87.695504655,"(41.979493452, -87.695504655)"
30574,44473,12330866,JE187888,04/03/2021 02:30:00 AM,026XX N SPAULDING AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,False,False,1412,14,35.0,22,08B,1153628.0,1917392.0,2021,04/10/2021 05:05:58 PM,41.929163929,-87.71088229799999,"(41.929163929, -87.710882298)"
3690,5576,12270491,JE113623,01/11/2021 01:25:00 PM,006XX W GRACE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1925,19,46.0,6,11,1171140.0,1925861.0,2021,01/20/2021 03:51:20 PM,41.952036311,-87.64628188299999,"(41.952036311, -87.646281883)"
5143,7675,12271043,JE114553,01/16/2021 01:20:00 PM,001XX W 112TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,False,522,5,34.0,49,08B,1177319.0,1830356.0,2021,01/23/2021 03:54:52 PM,41.689824387,-87.626456355,"(41.689824387, -87.626456355)"
28517,41491,12328555,JE182226,03/28/2021 12:06:00 PM,079XX S INGLESIDE AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,624,6,8.0,44,04B,1183941.0,1852514.0,2021,04/04/2021 05:01:16 PM,41.750476891,-87.601523766,"(41.750476891, -87.601523766)"
29180,42448,12328319,JE184799,03/30/2021 10:00:00 PM,028XX W 23RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1033,10,12.0,30,08B,1157727.0,1888597.0,2021,04/06/2021 05:03:58 PM,41.850065177,-87.69660485799999,"(41.850065177, -87.696604858)"
7647,11322,12277748,JE122386,01/24/2021 11:00:00 PM,056XX S SAWYER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,822,8,14.0,63,14,1155679.0,1866971.0,2021,01/31/2021 03:48:03 PM,41.790762073,-87.704702076,"(41.790762073, -87.704702076)"
28130,40909,12325911,JE181860,03/27/2021 10:30:00 PM,016XX N TRIPP AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2534,25,26.0,23,14,1147802.0,1910576.0,2021,04/03/2021 05:04:00 PM,41.910574238,-87.732466733,"(41.910574238, -87.732466733)"
6324,9433,12273932,JE117921,01/20/2021 11:20:00 AM,005XX N PINE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1523,15,37.0,25,04A,1139433.0,1903184.0,2021,01/27/2021 03:54:59 PM,41.890446468,-87.76339214,"(41.890446468, -87.76339214)"
34134,49745,12341754,JE201239,04/14/2021 07:00:00 PM,045XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1113,11,28.0,26,14,1146174.0,1900112.0,2021,04/21/2021 04:52:37 PM,41.881891012,-87.738713878,"(41.881891012, -87.738713878)"
24068,34997,12316038,JE169301,03/14/2021 12:05:00 PM,060XX W BELDEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2512,25,36.0,19,14,1135572.0,1914651.0,2021,03/23/2021 05:00:56 PM,41.921982835,-87.777298817,"(41.921982835, -87.777298817)"
5925,8863,12273399,JE117244,01/19/2021 07:00:00 AM,068XX S EAST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,332,3,5.0,43,14,1188712.0,1860059.0,2021,01/26/2021 03:51:22 PM,41.771068348,-87.583799955,"(41.771068348, -87.583799955)"
28349,41237,12326571,JE182653,03/28/2021 06:00:00 PM,068XX S MORGAN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,723,7,6.0,68,14,1170822.0,1859561.0,2021,04/04/2021 05:01:16 PM,41.770110896999995,-87.649392365,"(41.770110897, -87.649392365)"
5839,8733,12274157,JE118044,01/19/2021 12:00:00 PM,005XX N MC CLURG CT,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1834,18,42.0,8,11,1179104.0,1903846.0,2021,01/26/2021 03:51:22 PM,41.89144754,-87.61768188399998,"(41.89144754, -87.617681884)"
23750,34508,12315609,JE169347,03/14/2021 04:00:00 PM,051XX W CONCORD PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2533,25,37.0,25,14,1141888.0,1910486.0,2021,03/21/2021 04:49:58 PM,41.9104389,-87.75419506200001,"(41.9104389, -87.754195062)"
21047,30530,12308631,JE161045,03/06/2021 02:30:00 PM,018XX N DAMEN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1434,14,32.0,24,06,1162738.0,1912116.0,2021,03/13/2021 03:51:08 PM,41.914499879,-87.67755408,"(41.914499879, -87.67755408)"
113,152,12262685,JE104756,01/05/2021 10:00:00 PM,081XX S STONY ISLAND AVE,0820,THEFT,$500 AND UNDER,HOTEL / MOTEL,False,False,411,4,8.0,45,06,1188340.0,1851428.0,2021,01/16/2021 03:49:23 PM,41.747393001,-87.58543860700001,"(41.747393001, -87.585438607)"
27459,39927,12324908,JE180643,03/25/2021 01:00:00 PM,064XX N SHERIDAN RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2432,24,49.0,1,08B,1167121.0,1942715.0,2021,04/01/2021 05:04:48 PM,41.998371665,-87.660569111,"(41.998371665, -87.660569111)"
28006,40714,12330559,JE187395,03/05/2021 12:00:00 PM,028XX N LEAVITT ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1931,19,1.0,5,11,,,2021,04/03/2021 05:04:00 PM,,,
13509,19634,12291110,JE139195,02/11/2021 11:00:00 AM,028XX W FILLMORE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,1135,11,28.0,29,11,1157771.0,1895253.0,2021,02/19/2021 03:45:56 PM,41.868329050999996,-87.696262109,"(41.868329051, -87.696262109)"
8444,12503,12279246,JE124190,01/26/2021 05:30:00 PM,005XX W MADISON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER RAILROAD PROPERTY / TRAIN DEPOT,False,False,121,1,42.0,28,11,1173039.0,1900311.0,2021,02/02/2021 03:48:32 PM,41.881883933000005,-87.640060441,"(41.881883933, -87.640060441)"
29321,42655,12329377,JE186096,03/31/2021 11:00:00 AM,012XX W 83RD ST,0810,THEFT,OVER $500,APARTMENT,False,False,613,6,21.0,71,06,1169579.0,1849746.0,2021,04/07/2021 05:14:05 PM,41.743204278,-87.65423268,"(41.743204278, -87.65423268)"
30010,43637,12330056,JE186847,04/02/2021 02:00:00 AM,029XX W BRYN MAWR AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,2011,20,40.0,2,08B,1155842.0,1937066.0,2021,04/09/2021 05:06:35 PM,41.983106226,-87.70221406200001,"(41.983106226, -87.702214062)"
